date,season,week,position,players
2026-05-03,2026,0,QB,83
2026-05-03,2026,0,RB,130
2026-05-03,2026,0,WR,188
2026-05-03,2026,0,TE,120
2026-05-03,2026,0,K,40
2026-05-03,2026,0,DST,32
2026-05-10,2026,0,QB,84
2026-05-10,2026,0,RB,131
2026-05-10,2026,0,WR,190
2026-05-10,2026,0,TE,120
2026-05-10,2026,0,K,40
2026-05-10,2026,0,DST,32
2026-05-10,2026,0,QB,84
2026-05-10,2026,0,RB,131
2026-05-10,2026,0,WR,190
2026-05-10,2026,0,TE,120
2026-05-10,2026,0,K,40
2026-05-10,2026,0,DST,32
2026-05-17,2026,0,QB,84
2026-05-17,2026,0,RB,131
2026-05-17,2026,0,WR,188
2026-05-17,2026,0,TE,121
2026-05-17,2026,0,K,40
2026-05-17,2026,0,DST,32
2026-05-24,2026,0,QB,83
2026-05-24,2026,0,RB,132
2026-05-24,2026,0,WR,187
2026-05-24,2026,0,TE,120
2026-05-24,2026,0,K,40
2026-05-24,2026,0,DST,32
2026-05-31,2026,0,QB,83
2026-05-31,2026,0,RB,130
2026-05-31,2026,0,WR,187
2026-05-31,2026,0,TE,121
2026-05-31,2026,0,K,40
2026-05-31,2026,0,DST,32
2026-06-07,2026,0,QB,83
2026-06-07,2026,0,RB,131
2026-06-07,2026,0,WR,189
2026-06-07,2026,0,TE,122
2026-06-07,2026,0,K,42
2026-06-07,2026,0,DST,32
